tier,pid,budget,objective_mip,roi,pct_net_improve,runtime_s,raw_ok
low,534402170,18000.0,44452.93,44453.0,15.0,3.69,True
mid,534402170,50000.0,44453.53,44454.0,15.0,7.37,True
high,534402170,120000.0,44453.5,44454.0,15.0,7.51,True
low,527425060,18000.0,96621.94,96622.0,44.0,8.51,True
mid,527425060,50000.0,96576.59,96577.0,44.0,10.22,True
high,527425060,120000.0,96621.86,96622.0,44.0,9.41,True
low,907290020,18000.0,102474.52,102475.0,20.0,4.17,True
mid,907290020,50000.0,113171.24,113171.0,27.0,6.12,True
high,907290020,120000.0,113206.19,113206.0,30.0,6.63,True
low,534425310,18000.0,74582.37,74582.0,29.0,7.59,True
mid,534425310,50000.0,75198.07,75198.0,33.0,7.97,True
high,534425310,120000.0,75198.07,75198.0,33.0,7.93,True
low,909279040,18000.0,91700.69,91701.0,34.0,12.2,True
mid,909279040,50000.0,95327.51,95328.0,36.0,14.47,True
high,909279040,120000.0,95327.51,95328.0,36.0,15.85,True
low,534450110,18000.0,80251.46,80251.0,49.0,10.13,True
mid,534450110,50000.0,81494.55,81495.0,51.0,16.04,True
high,534450110,120000.0,81494.47,81494.0,51.0,16.28,True
low,916326040,18000.0,130009.2,130009.0,36.0,7.57,True
mid,916326040,50000.0,132297.9,132298.0,38.0,8.23,True
high,916326040,120000.0,132297.86,132298.0,38.0,8.68,True
low,534278150,18000.0,102527.06,102527.0,34.0,10.51,True
mid,534278150,50000.0,105648.31,105648.0,37.0,11.04,True
high,534278150,120000.0,105648.31,105648.0,37.0,12.02,True
low,902327040,18000.0,58256.0,58256.0,28.0,2.78,True
mid,902327040,50000.0,58256.11,58256.0,28.0,10.19,True
high,902327040,120000.0,58256.14,58256.0,28.0,9.71,True
low,532378200,18000.0,110543.44,110543.0,38.0,8.61,True
mid,532378200,50000.0,115105.62,115106.0,42.0,8.43,True
high,532378200,120000.0,115105.62,115106.0,42.0,8.3,True
low,527146135,18000.0,76522.74,76523.0,16.0,4.41,True
mid,527146135,50000.0,105318.54,105319.0,24.0,21.69,True
high,527146135,120000.0,111414.04,111414.0,29.0,25.49,True
low,902301120,18000.0,81414.83,81415.0,27.0,17.31,True
mid,902301120,50000.0,81415.01,81415.0,27.0,12.56,True
high,902301120,120000.0,81414.98,81415.0,27.0,17.88,True
low,905480150,18000.0,117486.59,117487.0,52.0,15.19,True
mid,905480150,50000.0,121433.89,121434.0,56.0,17.06,True
high,905480150,120000.0,121433.89,121434.0,56.0,16.85,True
low,535352090,18000.0,80637.11,80637.0,34.0,10.89,True
mid,535352090,50000.0,81195.84,81196.0,37.0,9.26,True
high,535352090,120000.0,81160.65,81161.0,37.0,10.22,True
low,906223110,18000.0,165794.79,165795.0,35.0,5416.01,True
mid,906223110,50000.0,188495.33,188495.0,41.0,12.94,True
high,906223110,120000.0,193891.13,193891.0,44.0,9.24,True
low,910201130,18000.0,110544.03,110544.0,42.0,13.49,True
mid,910201130,50000.0,110984.8,110985.0,44.0,11.28,True
high,910201130,120000.0,110984.8,110985.0,44.0,12.08,True
low,532353030,18000.0,104986.14,104986.0,35.0,8.5,True
mid,532353030,50000.0,106260.07,106260.0,38.0,8.83,True
high,532353030,120000.0,106260.07,106260.0,38.0,10.38,True
low,907290150,18000.0,105448.05,105448.0,38.0,8.94,True
mid,907290150,50000.0,107238.77,107239.0,39.0,8.84,True
high,907290150,120000.0,107238.77,107239.0,39.0,8.99,True
low,527126030,18000.0,126521.99,126522.0,27.0,4.88,True
mid,527126030,50000.0,144241.9,144242.0,32.0,9.05,True
high,527126030,120000.0,151658.28,151658.0,36.0,8.38,True
low,905226030,18000.0,117156.91,117157.0,45.0,23.19,True
mid,905226030,50000.0,122336.08,122336.0,48.0,23.59,True
high,905226030,120000.0,122336.08,122336.0,48.0,25.13,True
low,908225310,18000.0,141886.79,141887.0,50.0,21.35,True
mid,908225310,50000.0,151774.17,151774.0,57.0,21.68,True
high,908225310,120000.0,152316.79,152317.0,57.0,18.67,True
low,904100020,18000.0,116970.58,116971.0,43.0,19.77,True
mid,904100020,50000.0,118476.06,118476.0,46.0,27.35,True
high,904100020,120000.0,118476.02,118476.0,46.0,112.8,True
low,527376090,18000.0,61314.25,61314.0,24.0,7.72,True
mid,527376090,50000.0,61314.41,61314.0,24.0,9.32,True
high,527376090,120000.0,61314.38,61314.0,24.0,10.02,True
low,902328040,18000.0,94602.83,94603.0,37.0,11.06,True
mid,902328040,50000.0,97319.08,97319.0,40.0,12.32,True
high,902328040,120000.0,97319.02,97319.0,40.0,17.29,True
low,923225040,18000.0,91732.89,91733.0,34.0,8.63,True
mid,923225040,50000.0,91757.45,91757.0,34.0,10.39,True
high,923225040,120000.0,91757.39,91757.0,34.0,10.68,True
low,532378110,18000.0,78782.83,78783.0,31.0,9.04,True
mid,532378110,50000.0,78782.86,78783.0,31.0,10.93,True
high,532378110,120000.0,78782.83,78783.0,31.0,10.69,True
low,527325240,18000.0,119790.09,119790.0,36.0,9.6,True
mid,527325240,50000.0,128039.0,128039.0,40.0,9.85,True
high,527325240,120000.0,128039.0,128039.0,40.0,10.46,True
low,527404050,18000.0,100853.36,100853.0,37.0,8.71,True
mid,527404050,50000.0,105128.7,105129.0,42.0,8.76,True
high,527404050,120000.0,105128.7,105129.0,42.0,7.62,True
low,528221100,18000.0,88190.96,88191.0,29.0,11.22,True
mid,528221100,50000.0,93126.74,93127.0,30.0,15.71,True
high,528221100,120000.0,93126.78,93127.0,30.0,10.5,True
low,914476450,18000.0,120708.99,120709.0,32.0,7.44,True
mid,914476450,50000.0,121899.5,121899.0,35.0,7.72,True
high,914476450,120000.0,121899.5,121899.0,35.0,8.06,True
