,objective_mip,objective_mip,objective_mip,objective_mip,objective_mip,objective_mip,roi,roi,roi,roi,roi,roi,pct_net_improve,pct_net_improve,pct_net_improve,pct_net_improve,pct_net_improve,pct_net_improve,budget_used,budget_used,budget_used,budget_used,budget_used,budget_used
,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max
neighborhood,,,,,,,,,,,,,,,,,,,,,,,,
Blmngtn,3,156269.23666666666,163651.02,12945.829809495934,141321.06,163835.63,3,156269.33333333334,163651.0,12945.966875182914,141321.0,163836.0,3,41.666666666666664,44.0,4.041451884327381,37.0,44.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
BrkSide,3,81080.16,81494.47,717.6752532308722,80251.46,81494.55,3,81080.0,81494.0,717.9352338477337,80251.0,81495.0,3,50.333333333333336,51.0,1.154700538379251,49.0,51.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
ClearCr,3,101026.66333333333,101452.48,737.5361013762815,100175.03,101452.48,3,101026.33333333333,101452.0,737.2762937551531,100175.0,101452.0,3,36.666666666666664,37.0,0.5773502691896263,36.0,37.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
CollgCr,15,117409.91333333334,113171.24,11721.764486513766,102474.52,139438.48,15,117409.93333333333,113171.0,11721.611965368356,102475.0,139438.0,15,31.133333333333333,30.0,5.8659631612825365,20.0,39.0,15,62666.666666666664,50000.0,44088.655273318596,18000.0,120000.0
Crawfor,6,111367.70166666666,110412.41500000001,19018.735605822396,91700.69,130176.59,6,111368.0,110412.5,19018.620833278106,91701.0,130177.0,6,39.333333333333336,38.0,4.802776974487433,34.0,45.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
Edwards,12,112868.28583333333,109628.795,25959.16155129137,81777.63,152316.79,12,112868.41666666667,109629.0,25959.107918060574,81778.0,152317.0,12,44.333333333333336,43.5,11.097365234663368,32.0,57.0,12,62666.666666666664,50000.0,44487.65576147517,18000.0,120000.0
Gilbert,3,91481.49333333333,93126.74,2849.6854587363364,88190.96,93126.78,3,91481.66666666667,93127.0,2849.8009287199916,88191.0,93127.0,3,29.666666666666668,30.0,0.5773502691896255,29.0,30.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
IDOTRR,3,110837.87666666666,110984.8,254.4786781507074,110544.03,110984.8,3,110838.0,110985.0,254.61146871262497,110544.0,110985.0,3,43.333333333333336,44.0,1.154700538379251,42.0,44.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
MeadowV,3,91749.24333333333,91757.39,14.16243387745603,91732.89,91757.45,3,91749.0,91757.0,13.856406460551018,91733.0,91757.0,3,34.0,34.0,0.0,34.0,34.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
Mitchel,6,110429.83833333333,110033.08499999999,12137.459347742291,99356.68,121899.5,6,110429.66666666667,110033.0,12137.27934368599,99357.0,121899.0,6,31.5,30.5,2.949576240750525,29.0,35.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
NWAmes,6,93301.855,90552.25,35169.78005918419,61314.25,128039.0,6,93301.66666666667,90552.0,35169.95568189796,61314.0,128039.0,6,31.333333333333332,30.0,8.164965809277259,24.0,40.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
No aplicames,27,89537.89814814815,96621.86,26681.907825342572,44452.93,134980.5,27,89537.92592592593,96622.0,26681.752377184283,44453.0,134980.0,27,33.25925925925926,34.0,8.428854254617532,15.0,44.0,27,62666.666666666664,50000.0,43405.068828421405,18000.0,120000.0
NridgHt,6,153074.11000000002,145954.63,58694.477739216665,95230.75,219413.6,6,153074.33333333334,145955.0,58694.40133664084,95231.0,219414.0,6,32.333333333333336,30.5,12.785408349625234,19.0,48.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
OldTown,15,83521.31466666666,81414.98,15533.901486991443,58256.0,101053.55,15,83521.33333333333,81415.0,15533.988774236162,58256.0,101054.0,15,33.733333333333334,34.0,5.873264687994073,27.0,41.0,15,62666.666666666664,50000.0,44088.655273318596,18000.0,120000.0
SWISU,3,101697.17666666665,101697.12,0.09814954575492703,101697.12,101697.29,3,101697.0,101697.0,0.0,101697.0,101697.0,3,38.0,38.0,0.0,38.0,38.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
Sawyer,15,107357.414,115105.62,15748.428268468933,78782.83,122336.08,15,107357.46666666666,115106.0,15748.396022029245,78783.0,122336.0,15,40.13333333333333,42.0,6.104643041707407,31.0,48.0,15,62666.666666666664,50000.0,44088.655273318596,18000.0,120000.0
SawyerW,6,155335.81333333332,148080.67,31597.350897186083,123283.94,193891.13,6,155335.66666666666,148080.5,31597.26884188991,123284.0,193891.0,6,40.5,42.0,3.6742346141747673,35.0,44.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
Somerst,3,112827.57666666666,112352.84,9866.474657446464,103207.04,122922.85,3,112827.66666666667,112353.0,9866.567049046658,103207.0,122923.0,3,28.333333333333332,27.0,7.0945988845975885,22.0,36.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
StoneBr,6,119279.58166666667,118968.015,27600.271231418297,76522.74,151658.28,6,119279.66666666667,118968.0,27600.09933798548,76523.0,151658.0,6,27.333333333333332,28.0,6.918574034197124,16.0,36.0,6,62666.666666666664,50000.0,46659.04699698299,18000.0,120000.0
Timber,3,131534.98666666666,132297.86,1321.3700142402697,130009.2,132297.9,3,131535.0,132298.0,1321.5547661750534,130009.0,132298.0,3,37.333333333333336,38.0,1.154700538379251,36.0,38.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
Veenker,3,114890.84000000001,115675.93,1359.8504096774773,113320.62,115675.97,3,114891.0,115676.0,1359.6598839415688,113321.0,115676.0,3,34.666666666666664,36.0,2.3094010767585034,32.0,36.0,3,62666.666666666664,50000.0,52166.400425305685,18000.0,120000.0
