neighborhood,col,count
Blmngtn,Bsmt Cond,9
Blmngtn,Bsmt Qual,9
Blmngtn,Bsmt Unf SF,9
Blmngtn,BsmtFin SF 1,9
Blmngtn,BsmtFin SF 2,9
Blmngtn,Exter Cond,9
Blmngtn,Exter Qual,9
Blmngtn,Fireplace Qu,9
Blmngtn,Garage Area,3
Blmngtn,Garage Cars,6
Blmngtn,Garage Cond,9
Blmngtn,Garage Qual,9
Blmngtn,Gr Liv Area,9
Blmngtn,Heating QC,9
Blmngtn,Kitchen Qual,9
Blmngtn,Low Qual Fin SF,9
Blmngtn,Open Porch SF,2
Blmngtn,Utilities,9
Blmngtn,Wood Deck SF,5
Blueste,1st Flr SF,1
Blueste,Bedroom AbvGr,1
Blueste,Bsmt Cond,9
Blueste,Bsmt Qual,9
Blueste,Bsmt Unf SF,9
Blueste,BsmtFin SF 1,9
Blueste,BsmtFin SF 2,8
Blueste,Exter Cond,9
Blueste,Exter Qual,9
Blueste,Fireplace Qu,9
Blueste,Full Bath,1
Blueste,Garage Cars,9
Blueste,Garage Cond,9
Blueste,Garage Qual,9
Blueste,Gr Liv Area,9
Blueste,Heating QC,9
Blueste,Kitchen Qual,9
Blueste,Low Qual Fin SF,9
Blueste,Utilities,9
Blueste,Wood Deck SF,5
BrDale,Bsmt Cond,9
BrDale,Bsmt Qual,9
BrDale,Bsmt Unf SF,9
BrDale,BsmtFin SF 1,9
BrDale,BsmtFin SF 2,9
BrDale,Exter Cond,9
BrDale,Exter Qual,9
BrDale,Fireplace Qu,9
BrDale,Garage Cars,9
BrDale,Garage Cond,9
BrDale,Garage Qual,9
BrDale,Gr Liv Area,9
BrDale,Heating QC,9
BrDale,Kitchen Qual,9
BrDale,Low Qual Fin SF,9
BrDale,Open Porch SF,2
BrDale,Utilities,9
BrkSide,Bsmt Cond,9
BrkSide,Bsmt Qual,9
BrkSide,Bsmt Unf SF,6
BrkSide,BsmtFin SF 1,6
BrkSide,BsmtFin SF 2,6
BrkSide,Exter Cond,9
BrkSide,Exter Qual,9
BrkSide,Fireplace Qu,9
BrkSide,Garage Cars,9
BrkSide,Garage Cond,9
BrkSide,Garage Qual,9
BrkSide,Gr Liv Area,9
BrkSide,Heating QC,9
BrkSide,Kitchen Qual,9
BrkSide,Low Qual Fin SF,9
BrkSide,Utilities,9
BrkSide,Wood Deck SF,3
ClearCr,1st Flr SF,8
ClearCr,Bsmt Cond,9
ClearCr,Bsmt Qual,9
ClearCr,Bsmt Unf SF,9
ClearCr,BsmtFin SF 1,9
ClearCr,BsmtFin SF 2,9
ClearCr,Exter Cond,9
ClearCr,Exter Qual,9
ClearCr,Fireplace Qu,9
ClearCr,Full Bath,5
ClearCr,Garage Cars,9
ClearCr,Garage Cond,9
ClearCr,Garage Qual,9
ClearCr,Gr Liv Area,9
ClearCr,Half Bath,5
ClearCr,Heating QC,9
ClearCr,Kitchen Qual,9
ClearCr,Low Qual Fin SF,9
ClearCr,Utilities,9
ClearCr,Wood Deck SF,3
CollgCr,Bsmt Cond,9
CollgCr,Bsmt Qual,9
CollgCr,Bsmt Unf SF,9
CollgCr,BsmtFin SF 1,9
CollgCr,BsmtFin SF 2,9
CollgCr,Exter Cond,9
CollgCr,Exter Qual,9
CollgCr,Fireplace Qu,9
CollgCr,Garage Cars,9
CollgCr,Garage Cond,9
CollgCr,Garage Qual,9
CollgCr,Gr Liv Area,9
CollgCr,Heating QC,9
CollgCr,Kitchen Qual,9
CollgCr,Low Qual Fin SF,9
CollgCr,Open Porch SF,6
CollgCr,Utilities,9
CollgCr,Wood Deck SF,3
Crawfor,Bsmt Cond,9
Crawfor,Bsmt Qual,9
Crawfor,Bsmt Unf SF,6
Crawfor,BsmtFin SF 1,6
Crawfor,BsmtFin SF 2,6
Crawfor,Enclosed Porch,3
Crawfor,Exter Cond,9
Crawfor,Exter Qual,9
Crawfor,Fireplace Qu,9
Crawfor,Garage Cars,9
Crawfor,Garage Cond,9
Crawfor,Garage Qual,9
Crawfor,Gr Liv Area,9
Crawfor,Heating QC,9
Crawfor,Kitchen Qual,9
Crawfor,Low Qual Fin SF,9
Crawfor,Screen Porch,3
Crawfor,Utilities,9
Edwards,1st Flr SF,3
Edwards,Bsmt Cond,9
Edwards,Bsmt Qual,9
Edwards,Bsmt Unf SF,9
Edwards,BsmtFin SF 1,9
Edwards,BsmtFin SF 2,9
Edwards,Exter Cond,9
Edwards,Exter Qual,9
Edwards,Fireplace Qu,9
Edwards,Full Bath,3
Edwards,Garage Cars,9
Edwards,Garage Cond,9
Edwards,Garage Qual,9
Edwards,Gr Liv Area,9
Edwards,Heating QC,9
Edwards,Kitchen Qual,9
Edwards,Low Qual Fin SF,9
Edwards,Open Porch SF,3
Edwards,Utilities,9
Edwards,Wood Deck SF,3
Gilbert,1st Flr SF,3
Gilbert,Bsmt Cond,9
Gilbert,Bsmt Qual,9
Gilbert,Bsmt Unf SF,9
Gilbert,BsmtFin SF 1,9
Gilbert,BsmtFin SF 2,9
Gilbert,Exter Cond,9
Gilbert,Exter Qual,9
Gilbert,Fireplace Qu,9
Gilbert,Full Bath,3
Gilbert,Garage Cars,9
Gilbert,Garage Cond,9
Gilbert,Garage Qual,9
Gilbert,Gr Liv Area,9
Gilbert,Heating QC,9
Gilbert,Kitchen Qual,9
Gilbert,Low Qual Fin SF,9
Gilbert,Open Porch SF,5
Gilbert,Utilities,9
IDOTRR,Bsmt Cond,9
IDOTRR,Bsmt Qual,9
IDOTRR,Bsmt Unf SF,6
IDOTRR,BsmtFin SF 1,6
IDOTRR,BsmtFin SF 2,6
IDOTRR,Exter Cond,9
IDOTRR,Exter Qual,9
IDOTRR,Fireplace Qu,9
IDOTRR,Garage Cars,9
IDOTRR,Garage Cond,9
IDOTRR,Garage Qual,9
IDOTRR,Gr Liv Area,9
IDOTRR,Heating QC,9
IDOTRR,Kitchen Qual,9
IDOTRR,Low Qual Fin SF,9
IDOTRR,Utilities,9
MeadowV,Bsmt Cond,9
MeadowV,Bsmt Qual,9
MeadowV,Bsmt Unf SF,6
MeadowV,BsmtFin SF 1,3
MeadowV,BsmtFin SF 2,3
MeadowV,Exter Cond,9
MeadowV,Exter Qual,9
MeadowV,Fireplace Qu,9
MeadowV,Garage Cars,9
MeadowV,Garage Cond,9
MeadowV,Garage Qual,9
MeadowV,Gr Liv Area,9
MeadowV,Heating QC,9
MeadowV,Kitchen Qual,9
MeadowV,Low Qual Fin SF,9
MeadowV,Utilities,9
Mitchel,1st Flr SF,6
Mitchel,Bsmt Cond,9
Mitchel,Bsmt Qual,9
Mitchel,Bsmt Unf SF,6
Mitchel,BsmtFin SF 1,6
Mitchel,BsmtFin SF 2,5
Mitchel,Exter Cond,9
Mitchel,Exter Qual,9
Mitchel,Fireplace Qu,9
Mitchel,Garage Area,3
Mitchel,Garage Cars,9
Mitchel,Garage Cond,9
Mitchel,Garage Qual,9
Mitchel,Gr Liv Area,9
Mitchel,Half Bath,6
Mitchel,Heating QC,9
Mitchel,Kitchen Qual,9
Mitchel,Low Qual Fin SF,9
Mitchel,Utilities,9
NPkVill,Bsmt Cond,9
NPkVill,Bsmt Qual,9
NPkVill,Bsmt Unf SF,9
NPkVill,BsmtFin SF 1,6
NPkVill,BsmtFin SF 2,9
NPkVill,Exter Cond,9
NPkVill,Exter Qual,9
NPkVill,Fireplace Qu,9
NPkVill,Garage Cars,9
NPkVill,Garage Cond,9
NPkVill,Garage Qual,9
NPkVill,Gr Liv Area,9
NPkVill,Heating QC,9
NPkVill,Kitchen Qual,9
NPkVill,Low Qual Fin SF,9
NPkVill,Utilities,9
NPkVill,Wood Deck SF,3
NWAmes,1st Flr SF,3
NWAmes,Bsmt Cond,9
NWAmes,Bsmt Qual,9
NWAmes,Bsmt Unf SF,9
NWAmes,BsmtFin SF 1,9
NWAmes,BsmtFin SF 2,9
NWAmes,Exter Cond,9
NWAmes,Exter Qual,9
NWAmes,Fireplace Qu,9
NWAmes,Full Bath,3
NWAmes,Garage Cars,9
NWAmes,Garage Cond,9
NWAmes,Garage Qual,9
NWAmes,Gr Liv Area,9
NWAmes,Heating QC,9
NWAmes,Kitchen Qual,9
NWAmes,Low Qual Fin SF,9
NWAmes,Open Porch SF,3
NWAmes,Utilities,9
No aplicames,1st Flr SF,6
No aplicames,Bsmt Cond,9
No aplicames,Bsmt Qual,9
No aplicames,Bsmt Unf SF,9
No aplicames,BsmtFin SF 1,9
No aplicames,BsmtFin SF 2,9
No aplicames,Exter Cond,9
No aplicames,Exter Qual,9
No aplicames,Fireplace Qu,9
No aplicames,Full Bath,2
No aplicames,Garage Cars,9
No aplicames,Garage Cond,9
No aplicames,Garage Qual,9
No aplicames,Gr Liv Area,9
No aplicames,Half Bath,6
No aplicames,Heating QC,9
No aplicames,Kitchen Qual,9
No aplicames,Low Qual Fin SF,9
No aplicames,Utilities,9
NoRidge,1st Flr SF,9
NoRidge,Bedroom AbvGr,5
NoRidge,Bsmt Cond,9
NoRidge,Bsmt Qual,9
NoRidge,Bsmt Unf SF,9
NoRidge,BsmtFin SF 1,9
NoRidge,BsmtFin SF 2,9
NoRidge,Enclosed Porch,2
NoRidge,Exter Cond,9
NoRidge,Exter Qual,9
NoRidge,Fireplace Qu,9
NoRidge,Full Bath,5
NoRidge,Garage Area,5
NoRidge,Garage Cond,9
NoRidge,Garage Qual,9
NoRidge,Gr Liv Area,9
NoRidge,Heating QC,9
NoRidge,Kitchen AbvGr,1
NoRidge,Kitchen Qual,9
NoRidge,Low Qual Fin SF,9
NoRidge,Open Porch SF,5
NoRidge,Utilities,9
NridgHt,1st Flr SF,9
NridgHt,Bedroom AbvGr,4
NridgHt,Bsmt Cond,9
NridgHt,Bsmt Qual,9
NridgHt,Bsmt Unf SF,9
NridgHt,BsmtFin SF 1,9
NridgHt,BsmtFin SF 2,9
NridgHt,Exter Cond,9
NridgHt,Exter Qual,9
NridgHt,Fireplace Qu,9
NridgHt,Full Bath,8
NridgHt,Garage Area,2
NridgHt,Garage Cond,9
NridgHt,Garage Qual,9
NridgHt,Gr Liv Area,9
NridgHt,Half Bath,1
NridgHt,Heating QC,9
NridgHt,Kitchen Qual,9
NridgHt,Low Qual Fin SF,9
NridgHt,Open Porch SF,3
NridgHt,Screen Porch,3
NridgHt,Utilities,9
NridgHt,Wood Deck SF,4
OldTown,1st Flr SF,9
OldTown,Bsmt Cond,9
OldTown,Bsmt Qual,9
OldTown,Bsmt Unf SF,9
OldTown,BsmtFin SF 1,9
OldTown,BsmtFin SF 2,6
